,ent_num,alt_num,alt_type,alt_name,alt_remarks
10027,26696,42132,aka,"AL-HASHIMI, Mushtaq Talib Zughayar Karhut",-0- 
10028,26697,42135,aka,"AL-HASHIMI, Umar Talib Zughayr",-0- 
10029,26697,42136,aka,"ZGHYR, 'Umr Talib",-0- 
10030,26697,42137,aka,"AL-RAWI, 'Umar Talib",-0- 
10031,26697,42232,aka,"AL-RAWI, Umar Talib Zughayr Karhoot",-0- 
10032,26698,42139,aka,"AL-RAWI, Abd-al-Rahman",-0- 
10033,26698,42141,aka,"AL-RAWI, Abdul Rahman",-0- 
10034,26698,42142,aka,"AL RAWI, Abdulrahman",-0- 
10035,26698,42143,aka,"AL-RAWI, Abu Abd Al Rahman",-0- 
10036,26700,42145,aka,NEW LAND MONEY EXCHANGE COMPANY,-0- 
10037,26700,42146,aka,AL-ARDH AL-JADEEDA EXCHANGE COMPANY,-0- 
10038,26700,42147,aka,AL ARDH AL JADIDA,-0- 
10039,26704,44136,fka,NEDAS,-0- 
10040,26705,42157,aka,JENNIFER NAVIGATION LTD.,-0- 
10041,26715,42170,aka,"MATNI, Muhammad 'Abd-al-Qadir",-0- 
10042,26715,42171,aka,"MUTNI, Muhammad Abdul Qadar",-0- 
10043,26715,42172,aka,"MATNEE, Mohammed Abdulqader",-0- 
10044,26715,42173,aka,"MUTNI, Mohammad Abdul Kadir",-0- 
10045,26716,42187,aka,"ZGHYR, Walid Talib",-0- 
10046,26716,42188,aka,"ZGHAIR, Waleed Talib Zghair",-0- 
10047,26716,42189,aka,"AL-RAWI, Waleed Talib Zghayir Karhout",-0- 
10048,26716,42191,aka,"AL-HASHIMI, Walid Talib Zughayr",-0- 
10049,26719,42193,aka,ISLAMIC REVOLUTION GUARDS CORPS GROUND FORCE,-0- 
10050,26720,42195,aka,ISLAMIC REVOLUTION GUARDS CORPS NAVAL FORCE,-0- 
10051,26721,42235,aka,"KOSSIYEV, Sergei",-0- 
10052,26725,42240,aka,"SPECIAL DIVISION OF FIRST RESPONDERS, CHECHNYA (SOBR)",-0- 
10053,26727,42243,aka,CENTRAL BANK OF VENEZUELA,-0- 
10054,26744,42256,aka,LLC NCO RUSSIAN FINANCIAL SOCIETY,-0- 
10055,26745,42258,aka,"BAZZI, Wa'el",-0- 
10056,26745,42261,aka,"BAZZI, Wa'il Muhammad",-0- 
10057,26746,42263,aka,VOLTRA TRANSCOR ENERGY,-0- 
10058,26749,42268,aka,"TABAJA, Hasan",-0- 
10059,26749,42269,aka,"TABAJA, Hassan Hussain",-0- 
10060,26749,42270,aka,"TABAJA, Hasan Husayn",-0- 
10061,26783,43574,aka,"GUPTA, Atul Kumar",-0- 
10062,26784,42296,aka,"ZUNIGA RODRIGUEZ, Erick Salvador",-0- 
10063,26817,42336,aka,PERSIAN GULF PETROCHEMICAL INDUSTRIES,-0- 
10064,26817,42337,aka,PERSIAN GULF PETROCHEMICAL INDUSTRIES CO. PLC,-0- 
10065,26817,42338,aka,PERSIAN GULF PETROCHEMICAL INDUSTRY,-0- 
10066,26817,42339,aka,PERSIAN GULF PETROCHEMICAL INDUSTRY COMPANY,-0- 
10067,26817,42340,aka,PGPIC,-0- 
10068,26822,42346,aka,FARAVARESH BANDAR IMAM COMPANY,-0- 
10069,26823,42348,aka,LORDEGAN UREA FERTILIZER CO.,-0- 
10070,26823,42349,aka,KODE SHIMIYAIE OREH LORDEGAN,-0- 
10071,26823,42350,aka,LORDEGAN PETROCHEMICAL CO.,-0- 
10072,26828,42362,aka,MODABERAN EGHTESAD,-0- 
10073,26830,42368,aka,HENGAM PETROCHEMICAL CO,-0- 
10074,26832,42374,aka,NPC ALLIANCE PETROCHEMICAL CO,-0- 
10075,26833,42373,aka,IRANIAN PETROCHEMICAL INVESTMENT GROUP COMPANY,-0- 
10076,26834,42491,aka,GACHSARAN PETROCHEMICAL COMPANY,-0- 
10077,26835,42377,aka,DAHDASHT PETROCHEMICAL INDUSTRIES,-0- 
10078,26835,42378,aka,DEHDASHT PETROCHEMICAL INDUSTRIES CO.,-0- 
10079,26836,42380,aka,BROUJEN PETROCHEMICAL COMPANY,-0- 
10080,26837,42382,aka,ILAM PETROCHEMICAL,-0- 
10081,26837,42383,aka,ILAM PETROCHEMICAL CO,-0- 
10082,26837,42384,aka,ILAM PETROCHEMICAL INDUSTRIES,-0- 
10083,26840,42392,aka,KAROON PETROCHEMICAL,-0- 
10084,26840,42393,aka,KAROON PETROCHEMICAL CO,-0- 
10085,26840,42394,aka,KRNPC,-0- 
10086,26841,42399,aka,NON-INDUSTRIAL OPERATION SERVICES PAZARGAD,-0- 
10087,26841,42400,aka,PAZARGAD NON-INDUSTRIAL OPERATIONS CO.,-0- 
10088,26842,42402,aka,APADANA PERSIAN GULF PETROCHEMICAL COMPANY,-0- 
10089,26843,42404,aka,PERSIAN GULF BIDBOLAND GAS TREATING COMPANY,-0- 
10090,26844,42406,aka,PERSIAN GULF PETROCHEMICAL INDUSTRIES COMMERCIAL COMPANY,-0- 
10091,26844,42407,aka,PERSIAN GULF PETROCHEMICAL INDUSTRY-COMMERCIAL COMPANY,-0- 
10092,26844,42408,aka,PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL,-0- 
10093,26844,42409,aka,PGPICC,-0- 
10094,26846,42412,aka,PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT,-0- 
10095,26846,42413,aka,PIDMCO,-0- 
10096,26850,42423,aka,NAGHMEH COMPANY,-0- 
10097,26851,42472,aka,PETROCHEMICAL NON-INDUSTRIAL OPERATIONS AND SERVICES CO.,-0- 
10098,26860,42449,aka,"ABDUL HAMEED AL ASADI, Makki Kadhim",-0- 
10099,26861,42451,aka,"MANABEA THARWAT AL-JANOOB GENERAL TRADING COMPANY, LLC",-0- 
10100,26861,42452,aka,SOUTH WEALTH RESOURCES LTD.,-0- 
10101,26861,42453,aka,SHIRKAT MANABI' THARAWAT AL-JANUB LILTIJARAH AL-'AMMAH,-0- 
10102,26862,42455,aka,"AL-HUSAYNI, Mohammed Hossein",-0- 
10103,26884,42513,aka,BS COMPANY SAL OFFSHORE,-0- 
10104,26884,42556,aka,B S COMPANY,-0- 
10105,26884,42557,aka,B.S. COMPANY OFFSHORE,-0- 
10106,26886,42517,aka,"FOZ, Samir",-0- 
10107,26886,42518,aka,"FOZ, Samer Zuhair",-0- 
10108,26886,42519,aka,"FAWZ, Samir",-0- 
10109,26886,42520,aka,"FAWAZ, Samer",-0- 
10110,26886,42521,aka,"FOUZ, Samer",-0- 
10111,26886,42522,aka,"AL-FOUZ, Samer",-0- 
10112,26887,42524,aka,AMAN GROUP,-0- 
10113,26887,42525,aka,AMAN HOLDING GROUP,-0- 
10114,26887,42526,aka,AMAN HOLDING PRIVATE JSC,-0- 
10115,26889,42530,aka,"FOZ, Amer Zuhair",-0- 
10116,26889,50450,aka,"FOZ, Amer Zuheir",-0- 
10117,26890,42532,aka,"FOZ, Hosn Zuhair",-0- 
10118,26890,42533,aka,"FOZ, Hussen",-0- 
10119,26890,42534,aka,"FOZ, Hoson",-0- 
10120,26890,42535,aka,"FOZ, Hasan",-0- 
10121,26890,42536,aka,"FOZ, Housen",-0- 
10122,26890,50449,aka,"FOZ, Husen Aljibawi",-0- 
10123,26892,42540,aka,M.E.N.A. CRYSTAL SUGAR COMPANY,-0- 
10124,26892,42541,aka,M.E.N.A. SUGAR COMPANY,-0- 
10125,26892,42542,aka,MENA SUGAR COMPANY,-0- 
10126,26893,42544,aka,MEENPHARMA,-0- 
10127,26894,42546,aka,AMAN DAMASCUS JSC,-0- 
10128,26895,42548,aka,FOZ TRADING,-0- 
10129,26896,42558,aka,AL MOHAIMEN FOR TRANSPORTATION AND CONTRACTING,-0- 
10130,26896,42561,aka,AL-MOHAIMEN FOR TRANSPORTING AND CONTRACTING,-0- 
10131,26898,42552,aka,FOUR SEASONS HOTEL DAMASCUS,-0- 
10132,26898,42553,aka,DAMASCUS FOUR SEASONS,-0- 
10133,26924,42573,aka,"MOJICA OBREGON, Oscar",-0- 
10134,26926,42576,aka,"CASTILLO, Orlando",-0- 
10135,26927,42579,aka,"HUANG, Wang-gen",-0- 
10136,26927,42580,aka,"HUANG, Wan-Ken",-0- 
10137,26927,42581,aka,"HUANG, Wan Ken",-0- 
10138,26928,42583,aka,"CHEN, Mei-Hsiang",-0- 
10139,26930,42587,aka,"JUI CHENG SHIPPING CO., LIMITED",-0- 
10140,26930,42588,aka,JUI CHENG SHIPPING CO LTD,-0- 
10141,26931,42590,aka,JUI ZONG SHIP MANAGEMENT CO,-0- 
10142,26931,42591,aka,"JUI ZONG SHIP MANAGEMENT CO., LTD.",-0- 
10143,26934,42595,aka,"EMPRESA CUBANA EXPORTADORA E IMPORTADORA DE METALES, COMBUSTIBLES Y LUBRICANTES",-0- 
10144,26934,42597,aka,EMPRESA CUBANA IMPORTADORA Y EXPORTADORA DE COMBUSTIBLES Y LUBRICANTES,-0- 
10145,26934,42598,aka,EMPRESA CUBANA IMPORTADORA DE COMBUSTIBLES Y LUBRICANTES,-0- 
10146,26935,42600,aka,"TANGSIRI, Alireza",-0- 
10147,26936,42602,aka,"QOLAMSHAHI, Abbas",-0- 
10148,26938,42605,aka,"BADIN, Yadullah",-0- 
10149,26939,42607,aka,"RAVANKAR, Mansour",-0- 
10150,26940,42609,aka,"OZMAIE, Ali",-0- 
10151,26941,42611,aka,"PAKPUR, Mohammad",-0- 
10152,26949,42624,aka,"MOTTA DOMINGUEZ, Luis",-0- 
10153,26950,42655,aka,"ZARIF KHONSARI, Mohammad Javad",-0- 
10154,26953,42631,aka,BALOCH LIBERATION ARMY,-0- 
10155,26954,42634,aka,"HAZIME, Hussein Ali",-0- 
10156,26955,42637,aka,"SHARY, Amin Muhammad",-0- 
10157,26955,42638,aka,"SHIRRI, Ameen",-0- 
10158,26955,42639,aka,"SHARI, 'Amin Abi",-0- 
10159,26955,42640,aka,"CHERRI, Amin",-0- 
10160,26955,42641,aka,"SHRI, Amin",-0- 
10161,26955,42691,aka,"SHIRRI, Amin",-0- 
10162,26956,42643,aka,"RA'D, Muhammad",-0- 
10163,26956,42644,aka,"RAAD, Mohammad",-0- 
10164,26956,42645,aka,"RAED, Mohamad",-0- 
10165,26956,42646,aka,"RAED, Mohamed",-0- 
10166,26956,42647,aka,"RA'AD, Muhammad",-0- 
10167,26956,42692,aka,"RAAD, Mohammed",-0- 
10168,26957,42650,aka,"SAFA, Wafic",-0- 
10169,26957,42651,aka,"SAFA, Wafiq Ahmad",-0- 
10170,26957,42652,aka,"SAFA, Wafiq 'Abd-al-Husayn",-0- 
10171,26983,42867,aka,"RUBIO-GONZALEZ, Emmanuel Enrique",-0- 
10172,26986,42715,aka,EMMR Y CIA. S.A.S.,-0- 
10173,26986,42716,aka,EMMR Y COMPANIA S A S,-0- 
10174,26986,42857,aka,EMMR AND CIA. S.A.S.,-0- 
10175,26988,42719,aka,GROUP GRAND LIMITED,-0- 
10176,26990,42722,aka,"DIARRA, Bamoussa",-0- 
10177,26990,42746,aka,"MOUSSA, Ba Ag",-0- 
10178,26990,42747,aka,"DIARRA, Rabia",-0- 
10179,26995,42861,aka,"SAAB, Alex",-0- 
10180,26995,42862,aka,"SAAB MORAN, Alex",-0- 
10181,26996,42863,aka,GROUP GRAND LTD.,-0- 
10182,26996,42870,aka,GROUP GRAND LIMITED GENERAL TRADING,-0- 
10183,26998,42864,aka,ASASI FOODS FZC,-0- 
10184,26999,42865,aka,"RUBIO SALAS, German Enrique",-0- 
10185,26999,42866,aka,"PULIDO VARGAS, Alvaro",-0- 
10186,27000,42734,aka,"AL SANHAJI, Abu Abdul Rahman Ali",-0- 
10187,27000,42735,aka,"AL-SANHAJI, Abu 'Abd Al-Rahman Ali",-0- 
10188,27000,42736,aka,"AL-SENHADJI, Abou Abderrahman",-0- 
10189,27000,42737,aka,"AL-SANHAJI, Abou Abderrahmane",-0- 
10190,27000,42738,aka,"AL MAGHREBI, Abderahmane",-0- 
10191,27001,42859,aka,"SAAB, Shadi Nain",-0- 
10192,27001,42860,aka,"SAAB, Shadi",-0- 
10193,27003,42868,aka,"GAVIDIA-FLORES, Walter",-0- 
10194,27004,42869,aka,"GAVIDIA-FLORES, Yosser",-0- 
10195,27008,42750,aka,DGCIM,-0- 
10196,27008,42751,aka,DIRECCION GENERAL DE CONTRAINTELIGENCIA MILITAR,-0- 
10197,27012,42761,aka,"DODI, Rian Salim Sadeq",-0- 
10198,27012,42772,aka,"KALDANI, Rayan",-0- 
10199,27012,42773,aka,"AL-KALDANI, Rayyan",-0- 
10200,27013,42763,aka,"EL KADDU, Waad",-0- 
10201,27014,42765,aka,"AL-AKOUB, Nawfal",-0- 
10202,27014,42771,aka,"SULTAN, Nawfal Hamadi",-0- 
10203,27015,42767,aka,"KHALAF, Ahmed Abdullah Abid",-0- 
10204,27015,42768,aka,"AL-JUBOURI, Ahmed",-0- 
10205,27015,42776,aka,"ABED, Ahmed Abdullah",-0- 
10206,27020,42785,aka,BAKHTAR RAAD SEPAHAN CO.,-0- 
10207,27020,42786,aka,BAKHTAR RAAD ENGINEERING COMPANY,-0- 
10208,27020,42787,aka,RADSEPAHAN,-0- 
10209,27021,42789,aka,"KARIMIADEGANI, Afsaneh",-0- 
10210,27022,42791,aka,TAWU BVBA MECHANICAL ENGINEERING AND TRADING COMPANY,-0- 
10211,27022,42792,aka,TAWU BVBA,-0- 
10212,27022,42794,fka,METAALKUNDE BV,-0- 
10213,27023,42796,aka,"TALEBI, Soheyl",-0- 
10214,27025,42799,aka,"HENAN JIAYUAN ALUMINUM INDUSTRY COMPANY, LIMITED",-0- 
10215,27026,42801,aka,TAMIN KALAYE SABZ,-0- 
10216,27026,42803,aka,TAMIN KALAYE SABZ COMPANY,-0- 
10217,27026,42804,aka,KALAYE SABZ ORZ COMPANY,-0- 
10218,27027,42810,aka,"BORJI SOUMEH, Salim",-0- 
10219,27028,42812,aka,"NAJAFI, Seyed Mehdi Mojtahed",-0- 
10220,27028,42813,aka,"MOJTAHEDNAJAFI, Seyedmehdi",-0- 
10221,27028,42814,aka,"MOJTAHEDNAJAFI, Seyedmehdi Miraliasghar",-0- 
10222,27029,42817,aka,SUZHOU ZHONGSHENG MAGNETIC COMPANY LIMITED,-0- 
10223,27031,42819,aka,"SUZHOU AIWEN SPECIAL ALLOY CO., LTD.",-0- 
10224,27032,42821,aka,"FAKHR ZADEH, Mohammad",-0- 
10225,27035,42846,aka,MULBERRY PROJE YATIRIM A.S.,-0- 
10226,27035,42847,aka,MULBERRY PROJE YATIRIM,-0- 
10227,27039,42830,aka,"AL-REDA, Salman",-0- 
10228,27039,42831,aka,"EL-REDA, Samuel Salman",-0- 
10229,27039,42832,aka,"AL-RIDA, Samwil Salman",-0- 
10230,27039,42833,aka,"SALMAN, Salman Raof",-0- 
10231,27039,42834,aka,"SALMAN, Salman Rauf",-0- 
10232,27039,42835,aka,"REMAL, Salman",-0- 
10233,27063,42849,aka,ZHU HAI ZHEN RONG COMPANY,-0- 
10234,27063,42850,aka,ZHU HAI ZHEN RONG CO,-0- 
10235,27063,42851,aka,ZHU HAI ZHEN RONG COMPANY LIMITED,-0- 
10236,27063,42852,aka,ZHUHAI ZHEN RONG COMPANY,-0- 
10237,27063,42853,aka,ZHUHAI ZHENRONG CO,-0- 
10238,27123,42912,aka,REDIN DIS TICARET LTD. STI,-0- 
10239,27123,42913,aka,REDIN COMPANY,-0- 
10240,27123,42916,aka,REDIN CURRENCY EXCHANGE,-0- 
10241,27123,42920,aka,REDIN MONEY EXCHANGE,-0- 
10242,27123,42921,aka,RAYDAYIN COMPANY,-0- 
10243,27123,42922,aka,RAYDAYIN TURKEY,-0- 
10244,27123,42923,aka,RADIN MONEY EXCHANGE,-0- 
10245,27123,42925,aka,RIDIN MONEY EXCHANGE,-0- 
10246,27123,42927,aka,RIDEN MONEY EXCHANGE,-0- 
10247,27123,42929,aka,REDIN GENERAL TRADE AND CARGO,-0- 
10248,27123,42930,aka,REDIN CONSULTING AND FOREIGN TRADE LIMITED COMPANY,-0- 
10249,27124,42933,aka,"ALRAWI, Marwan",-0- 
10250,27124,42934,aka,"AL-RAWI, Marwan Mahdi",-0- 
10251,27125,42936,aka,"TASH, Isma'il",-0- 
10252,27125,43351,aka,"MOSLEH, Ismael Salman",-0- 
10253,27126,43352,aka,SMART IMPORT EXPORT FOREIGN TRADE LIMITED COMPANY,-0- 
10254,27143,42952,aka,LIMITED LIABILITY COMPANY MARITIME ASSISTANCE,-0- 
10255,27144,42954,aka,"LOGINOV, Ilya Alekseyevich",-0- 
10256,27145,42956,aka,"OKOROKOV, Ivan B.",-0- 
10257,27145,42957,aka,"OKOROKOV, Ivan Borisovich",-0- 
10258,27146,42959,aka,"STEPANYAN, Karen Albertovich",-0- 
10259,27153,42967,aka,"DAYA, Mohamed Ould Mahri Ahmed",-0- 
10260,27153,42968,aka,"DEYA, Mohamed Ould Ahmed",-0- 
10261,27155,42975,aka,"DAHA, Yoro Ould",-0- 
10262,27155,42976,aka,"DAYA, Yoro Ould",-0- 
10263,27155,42977,aka,"DAHA, Sidi Amar Ould",-0- 
10264,27156,42981,aka,"IBN ALHOUSSEYNI, Mohamed",-0- 
10265,27156,42982,aka,"IBN AL-HUSAYN, Muhammad",-0- 
10266,27157,42985,aka,ASRE SANATE ESHRAGH CO.,-0- 
10267,27157,42987,aka,ASRE SANAT ESHRAGH CO.,-0- 
10268,27157,42988,aka,ASR-E SANAT ESHRAGH,-0- 
10269,27157,42989,aka,ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY LTD.,-0- 
10270,27157,42990,aka,ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY,-0- 
10271,27158,42992,aka,"SHARIAT, Hossein",-0- 
10272,27159,42994,aka,"CHENARI, Hamed Ahmad Ali Dehghan",-0- 
10273,27160,43091,aka,"CHENARI, Hadi Dehghan",-0- 
10274,27161,42997,aka,"AKHAYEE, Shaghayegh",-0- 
10275,27161,42998,aka,"AKHAEE, Shaghayegh",-0- 
10276,27161,42999,aka,"AKHAIEE, Shaghayegh",-0- 
10277,27162,43001,aka,"ARDAKANI, Mehdi Hosein Ebrahimzadeh",-0- 
10278,27163,43004,aka,KAVOSH GOSTAR BOSHRA LLC,-0- 
10279,27163,43005,aka,"PISHTAZAN KAVOSH GOSTAR BUSHRA COMPANY, LLC",-0- 
10280,27163,43006,aka,PISHTAZAN KAVOSH GOSTAR BUSHRA LLC,-0- 
10281,27163,43007,aka,PISHTAZAN KAVOSH GOSTAR BASHARA LLC,-0- 
10282,27164,43009,aka,EBTEKAR SANAT ILIYA COMPANY,-0- 
10283,27164,43010,aka,EBTEKAR SANAT ELYA,-0- 
10284,27164,43011,aka,EBTEKAR SANAT ILIA,-0- 
10285,27164,43012,aka,EBTEKAR SANAT ILIYA,-0- 
10286,27164,43013,aka,EBTEKAR SANAT ILYA CO. LTD,-0- 
10287,27165,43015,aka,"GREEN INDUSTRIES, LTD",-0- 
10288,27166,43017,aka,SHAFAGH SANUBAR YAZD COMPANY,-0- 
10289,27166,43018,aka,SHAFAGH SENOBAR YAZD CO. LTD,-0- 
10290,27166,43019,aka,SHAFAGH SENOBAR COMPANY,-0- 
10291,27166,43020,aka,SHAFAGH SENOWBAR YAZD CO.,-0- 
10292,27183,43033,aka,PENTA OCEAN SHIP MANAGEMENT,-0- 
10293,27183,43034,aka,PENTA OCEAN SHIP MANAGEMENT & OPERATIONS LLC,-0- 
10294,27183,43362,aka,PENTA OCEAN SHIP MANAGEMENT AND OPERATIONS LLC,-0- 
10295,27184,43036,aka,MEHDI OFFSHORE AND SHIP MANAGEMENT,-0- 
10296,27184,43037,aka,MEHDI GROUP OFFSHORE,-0- 
10297,27185,43039,aka,BUSHRA SHIP MANAGEMENT PVT LTD,-0- 
10298,27186,43041,aka,KHADIJA SHIP MANAGEMENT PVT LTD,-0- 
10299,27186,43042,aka,KHADIJA SHIP MANAGEMENT PVT,-0- 
10300,27187,43044,aka,VANIYA SHIP MANAGEMENT LTD,-0- 
10301,27187,43045,aka,VANIYA SHIP MANAGEMENT PVT LTD,-0- 
10302,27187,43183,aka,VANIYA SHIP MANAGEMENT,-0- 
10303,27188,43047,aka,"MEHDI, Alighadeer Mohammad",-0- 
10304,27189,43049,aka,JAMMAL TRUST BANK,-0- 
10305,27190,43052,aka,TRUST INSURANCE,-0- 
10306,27192,43055,aka,TRUST LIFE INSURANCE CO SAL,-0- 
10307,27192,43056,aka,TRUST LIFE,-0- 
10308,27194,43221,aka,BERATEX GROUP LTD.,-0- 
10309,27197,43241,fka,M-VITO,-0- 
10310,27227,43097,aka,"MUHWEZI, Edward Kalekezi Kayihura",-0- 
10311,27228,43099,aka,"SURUR, Muhammad Ibrahim",-0- 
10312,27229,43101,aka,"AWAD, Kamal",-0- 
10313,27230,43104,aka,"NASIR, Fawwaz",-0- 
10314,27231,43106,aka,"ALAY, Muhammad Kamal Salamah",-0- 
10315,27244,43120,aka,SAABF & COMPANIA S.C.A.,-0- 
10316,27244,43121,aka,SAABF Y COMPANIA S.C.A.,-0- 
10317,27244,43122,aka,SAABF AND COMPANIA S.C.A.,-0- 
10318,27251,43130,aka,SAAB CERTAIN Y COMPANIA S. EN C.,-0- 
10319,27251,43131,aka,SAAB CERTAIN AND COMPANIA S. EN C.,-0- 
10320,27255,43137,aka,"IZADI, Mohammad Sa'id",-0- 
10321,27255,43138,aka,"IZADI, Ramazan",-0- 
10322,27255,43145,aka,"IZADI, Saeed",-0- 
10323,27256,43146,aka,"JABBAREEN, Zahir Ali Mousa",-0- 
10324,27256,43149,aka,"JABARIN, Zaher Ali Mousa",-0- 
10325,27256,43150,aka,"JABARIN, Zahir",-0- 
10326,27256,43151,aka,"JABARIN, Zahar",-0- 
10327,27256,43366,aka,"JIBRIL, Zaher Ali Mousa",-0- 
10328,27264,43173,aka,MEHDI BROS SHIP SERVICES PVT LTD,-0- 
10329,27264,43174,aka,MEHDI BROS SHIP SERV. PVT. LTD.,-0- 
10330,27264,43175,aka,MEHDI BROS. SHIP SERVICES PRIVATE LIMITED,-0- 
10331,27264,43176,aka,MEHDI BROTHERS SHIP SERVICES PVT. LTD.,-0- 
10332,27264,43353,aka,MEHDI SHIPPING LIMITED,-0- 
10333,27265,43182,aka,"MEHDI, Ali Zaheer",-0- 
10334,27266,43185,aka,14 STAR SHIPPING MANAGEMENT,-0- 
10335,27267,43188,aka,"ANIS, Zafar",-0- 
10336,27269,43192,aka,AFRICO 1 OFFSHORE,-0- 
10337,27269,43193,aka,AFRICO 1 OFF-SHORE S.A.L.,-0- 
10338,27271,43197,aka,"ALI-AKBARI, Mohammadreza",-0- 
10339,27271,43198,aka,"ALIAKBARI, Mohammad Reza Abbas",-0- 
10340,27272,43200,aka,"GHAEEMI, Morteza",-0- 
10341,27272,43201,aka,"QASIMI, Murtadi",-0- 
10342,27272,43202,aka,"ALI, Ghasemi Morteza",-0- 
10343,27273,43204,aka,"QASIR, 'Ali",-0- 
10344,27273,43205,aka,"KASSIR, Ali",-0- 
10345,27273,43206,aka,"GHASSIR, Ali",-0- 
10346,27273,43207,aka,"GHASIR, Ali",-0- 
10347,27279,43220,fka,RISE DESTINY,-0- 
10348,27280,43223,fka,RISE DIGNITY,-0- 
10349,27281,43225,fka,RISE GLORY,-0- 
10350,27284,43230,fka,KAMILA,-0- 
10351,27285,43233,aka,KISH PROTECTION AND INDEMNITY CLUB,-0- 
10352,27286,43235,aka,HAMRAHAN PISHRO TEJARAT,-0- 
10353,27286,43236,aka,HAMRAHAN PISHRO TEJARAT COMMERCIAL TRADING COMPANY,-0- 
10354,27286,43237,aka,BAZARGANI HAMRAHAN PISHRO TEJARAT,-0- 
10355,27287,43239,aka,"ASHTARI, Mahmood",-0- 
10356,27287,43240,aka,"ASHTARI, Mahmoud",-0- 
10357,27304,43259,fka,GRACE 1,-0- 
10358,27310,43266,fka,EMMA,-0- 
10359,27311,43328,aka,"AL-HINDI, Muhammad Sa'id Muhammad Yusuf",-0- 
10360,27312,43269,aka,"SAWADJAAN, Hatib Hajjan",-0- 
10361,27312,43316,aka,"HAJAN, Pah",-0- 
10362,27313,43271,aka,"WALI MEHSUD, Mufti Noor",-0- 
10363,27313,43272,aka,"WALI, Mufti Noor",-0- 
10364,27314,43358,aka,"NAYIF, Mutaz Muaman Abed",-0- 
10365,27314,43359,aka,"NAIF, Mutaaz Numan 'Abd",-0- 
10366,27314,43360,aka,"AL-JABURI, Mu'taz Numan 'Abd Nayf",-0- 
10367,27314,43361,aka,"AL-JABURI, Mutazz Numan Abid Nayif",-0- 
10368,27315,43276,aka,"AKIEL, Ibrahim Mohamed",-0- 
10369,27315,43277,aka,"AKIL, Ibrahim Mohamed",-0- 
10370,27315,43324,aka,"'AQIL, Abd al-Qadr",-0- 
10371,27315,43326,aka,"MEHDI, Ghosn Ali Abdel",-0- 
10372,27316,43279,aka,"'ISSA, Marwan",-0- 
10373,27317,43281,aka,"CHAKAR, Fu'ad",-0- 
10374,27317,43282,aka,"CHAKAR, Al-Hajj Mohsin",-0- 
10375,27317,43323,aka,"CHAKAR, Fouad Ali",-0- 
10376,27318,43284,aka,GUARDIANS OF RELIGION,-0- 
10377,27318,43285,aka,TANZIM HURRAS AL-DIN,-0- 
10378,27318,43286,aka,TANDHIM HURRAS AL-DEEN,-0- 
10379,27318,43288,aka,SHAM AL-RIBAT,-0- 
10380,27318,43289,aka,AL-QAIDA IN SYRIA,-0- 
10381,27319,43292,aka,"AL-ATA, Baha'a Abu",-0- 
10382,27319,43329,aka,"AL-'ATA, Baha' Salim Hasan Abu",-0- 
10383,27320,43317,aka,"KARAKI, Muhammad 'Ali",-0- 
10384,27320,43319,aka,"KARAKI, Muhammad",-0- 
10385,27321,43320,aka,"HAYDAR, Muhammad Ali",-0- 
10386,27321,43321,aka,"HAIDAR, Mohamad Ali",-0- 
10387,27323,43299,aka,"HIJAZI, Samir",-0- 
10388,27323,43300,aka,"HIJAZI, Samir 'Abd al-Latif",-0- 
10389,27326,43307,aka,ASTRONAUTICS SYSTEMS RESEARCH CENTER,-0- 
10390,27326,43308,aka,AEROSPACE RESEARCH INSTITUTE,-0- 
10391,27327,43311,aka,"SAEED, Mohammad Ali",-0- 
10392,27329,43337,aka,TALAQI GROUP LLC,-0- 
10393,27329,43338,aka,TALAQI GROUP FOR TRADE LLC,-0- 
10394,27330,43340,aka,NAGHAM AL HAYAT,-0- 
10395,27331,43345,aka,TAWAFUK,-0- 
10396,27331,43346,aka,TAWAFUK LLC,-0- 
10397,27332,43343,aka,NATIONAL COMPANY FOR ALUMINUM EXTRUSION AND COLORING,-0- 
10398,27332,43344,fka,DOGMOCH,-0- 
10399,27332,43355,aka,DOMAL SAL,-0- 
10400,27332,43356,aka,NATIONAL ALUMINUM DRAWING AND DRAWING COMPANY SAL,-0- 
10401,27345,43371,aka,COLLECTION CONCEPT S.A.,-0- 
10402,27345,43372,aka,SAAFARTEX INTERNATIONAL ZONA FRANCA BARRANQUILLA S.A.,-0- 
10403,27345,43374,aka,SAAFARTEX INT. S.A.,-0- 
10404,27383,43396,aka,DPRK NAMGANG TRADING COMPANY,-0- 
10405,27408,44456,fka,ASIA BRIDGE 2,-0- 
10406,27426,43440,aka,CAROIL TRANSPORT MARINE LIMITED,-0- 
10407,27445,43462,aka,NATIONAL DEVELOPMENT FUND OF ISLAMIC REPUBLIC OF IRAN,-0- 
10408,27465,43474,aka,COSCO SHIPPING SEAMAN SHP MGMT,-0- 
10409,27467,43477,fka,FAITHFUL LINKER LIMITED,-0- 
10410,27531,44457,aka,ALWAYS SMOOTH LIMITED,-0- 
10411,27532,44458,aka,WEIHAI HUIJIANG TRADE LTD,-0- 
